Name,Patch,Ran,Element,Weapon
Nahida,1.2,0,Dendro,Catalyst
Nahida,1.3,0,Dendro,Catalyst
Nahida,1.4,0,Dendro,Catalyst
Nahida,1.5,0,Dendro,Catalyst
Nahida,1.6,0,Dendro,Catalyst
Nahida,2.0,0,Dendro,Catalyst
Nahida,2.1,0,Dendro,Catalyst
Nahida,2.2,0,Dendro,Catalyst
Nahida,2.3,0,Dendro,Catalyst
Nahida,2.4,0,Dendro,Catalyst
Nahida,2.5,0,Dendro,Catalyst
Nahida,2.6,0,Dendro,Catalyst
Nahida,2.7,0,Dendro,Catalyst
Nahida,2.8,0,Dendro,Catalyst
Nahida,3.0,0,Dendro,Catalyst
Nahida,3.1,0,Dendro,Catalyst
Nahida,3.2,1,Dendro,Catalyst
Nahida,3.3,0,Dendro,Catalyst
Nahida,3.4,0,Dendro,Catalyst
Nahida,3.5,0,Dendro,Catalyst
Nahida,3.6,1,Dendro,Catalyst
Nahida,3.7,0,Dendro,Catalyst
Nahida,3.8,0,Dendro,Catalyst
Nahida,4.0,0,Dendro,Catalyst
Nahida,4.1,0,Dendro,Catalyst
Nahida,4.2,0,Dendro,Catalyst
Nahida,4.3,0,Dendro,Catalyst
Nahida,4.4,1,Dendro,Catalyst
Nahida,4.5,0,Dendro,Catalyst
Nahida,4.6,0,Dendro,Catalyst
Nahida,4.7,0,Dendro,Catalyst
Nahida,4.8,0,Dendro,Catalyst
Nahida,5.0,0,Dendro,Catalyst
Nahida,5.1,1,Dendro,Catalyst
Nahida,5.2,0,Dendro,Catalyst
Nahida,5.3,0,Dendro,Catalyst
Nahida,5.4,0,Dendro,Catalyst
Nahida,5.5,0,Dendro,Catalyst
Nahida,5.6,0,Dendro,Catalyst
Nahida,5.7,0,Dendro,Catalyst
Nahida,5.8,0,Dendro,Catalyst
Nahida,Luna I,1,Dendro,Catalyst
Nahida,Luna II,0,Dendro,Catalyst
Nahida,Luna III,0,Dendro,Catalyst
Nahida,Luna IV,0,Dendro,Catalyst
Nahida,Luna V,0,Dendro,Catalyst
Wanderer,1.0,0,Anemo,Catalyst
Wanderer,1.1,0,Anemo,Catalyst
Wanderer,1.2,0,Anemo,Catalyst
Wanderer,1.3,0,Anemo,Catalyst
Wanderer,1.4,0,Anemo,Catalyst
Wanderer,1.5,0,Anemo,Catalyst
Wanderer,1.6,0,Anemo,Catalyst
Wanderer,2.0,0,Anemo,Catalyst
Wanderer,2.1,0,Anemo,Catalyst
Wanderer,2.2,0,Anemo,Catalyst
Wanderer,2.3,0,Anemo,Catalyst
Wanderer,2.4,0,Anemo,Catalyst
Wanderer,2.5,0,Anemo,Catalyst
Wanderer,2.6,0,Anemo,Catalyst
Wanderer,2.7,0,Anemo,Catalyst
Wanderer,2.8,0,Anemo,Catalyst
Wanderer,3.0,0,Anemo,Catalyst
Wanderer,3.1,0,Anemo,Catalyst
Wanderer,3.2,0,Anemo,Catalyst
Wanderer,3.3,1,Anemo,Catalyst
Wanderer,3.4,0,Anemo,Catalyst
Wanderer,3.5,0,Anemo,Catalyst
Wanderer,3.6,0,Anemo,Catalyst
Wanderer,3.7,0,Anemo,Catalyst
Wanderer,3.8,1,Anemo,Catalyst
Wanderer,4.0,0,Anemo,Catalyst
Wanderer,4.1,0,Anemo,Catalyst
Wanderer,4.2,0,Anemo,Catalyst
Wanderer,4.3,0,Anemo,Catalyst
Wanderer,4.4,0,Anemo,Catalyst
Wanderer,4.5,0,Anemo,Catalyst
Wanderer,4.6,1,Anemo,Catalyst
Wanderer,4.7,0,Anemo,Catalyst
Wanderer,4.8,0,Anemo,Catalyst
Wanderer,5.0,0,Anemo,Catalyst
Wanderer,5.1,0,Anemo,Catalyst
Wanderer,5.2,0,Anemo,Catalyst
Wanderer,5.3,0,Anemo,Catalyst
Wanderer,5.4,0,Anemo,Catalyst
Wanderer,5.5,0,Anemo,Catalyst
Wanderer,5.6,0,Anemo,Catalyst
Wanderer,5.7,0,Anemo,Catalyst
Wanderer,5.8,0,Anemo,Catalyst
Wanderer,Luna I,C,Anemo,Catalyst
Wanderer,Luna II,0,Anemo,Catalyst
Wanderer,Luna III,0,Anemo,Catalyst
Wanderer,Luna IV,0,Anemo,Catalyst
Wanderer,Luna V,0,Anemo,Catalyst
Alhaitham,1.0,0,Dendro,Sword
Alhaitham,1.1,0,Dendro,Sword
Alhaitham,1.2,0,Dendro,Sword
Alhaitham,1.3,0,Dendro,Sword
Alhaitham,1.4,0,Dendro,Sword
Alhaitham,1.5,0,Dendro,Sword
Alhaitham,1.6,0,Dendro,Sword
Alhaitham,2.0,0,Dendro,Sword
Alhaitham,2.1,0,Dendro,Sword
Alhaitham,2.2,0,Dendro,Sword
Alhaitham,2.3,0,Dendro,Sword
Alhaitham,2.4,0,Dendro,Sword
Alhaitham,2.5,0,Dendro,Sword
Alhaitham,2.6,0,Dendro,Sword
Alhaitham,2.7,0,Dendro,Sword
Alhaitham,2.8,0,Dendro,Sword
Alhaitham,3.0,0,Dendro,Sword
Alhaitham,3.1,0,Dendro,Sword
Alhaitham,3.2,0,Dendro,Sword
Alhaitham,3.3,0,Dendro,Sword
Alhaitham,3.4,1,Dendro,Sword
Alhaitham,3.5,0,Dendro,Sword
Alhaitham,3.6,0,Dendro,Sword
Alhaitham,3.7,1,Dendro,Sword
Alhaitham,3.8,0,Dendro,Sword
Alhaitham,4.0,0,Dendro,Sword
Alhaitham,4.1,0,Dendro,Sword
Alhaitham,4.2,0,Dendro,Sword
Alhaitham,4.3,0,Dendro,Sword
Alhaitham,4.4,0,Dendro,Sword
Alhaitham,4.5,0,Dendro,Sword
Alhaitham,4.6,0,Dendro,Sword
Alhaitham,4.7,1,Dendro,Sword
Alhaitham,4.8,0,Dendro,Sword
Alhaitham,5.0,0,Dendro,Sword
Alhaitham,5.1,0,Dendro,Sword
Alhaitham,5.2,0,Dendro,Sword
Alhaitham,5.3,0,Dendro,Sword
Alhaitham,5.4,0,Dendro,Sword
Alhaitham,5.5,0,Dendro,Sword
Alhaitham,5.6,0,Dendro,Sword
Alhaitham,5.7,0,Dendro,Sword
Alhaitham,5.8,0,Dendro,Sword
Alhaitham,Luna I,C,Dendro,Sword
Alhaitham,Luna II,0,Dendro,Sword
Alhaitham,Luna III,0,Dendro,Sword
Alhaitham,Luna IV,0,Dendro,Sword
Alhaitham,Luna V,0,Dendro,Sword
Baizhu,1.0,0,Dendro,Catalyst
Baizhu,1.1,0,Dendro,Catalyst
Baizhu,1.2,0,Dendro,Catalyst
Baizhu,1.3,0,Dendro,Catalyst
Baizhu,1.4,0,Dendro,Catalyst
Baizhu,1.5,0,Dendro,Catalyst
Baizhu,1.6,0,Dendro,Catalyst
Baizhu,2.0,0,Dendro,Catalyst
Baizhu,2.1,0,Dendro,Catalyst
Baizhu,2.2,0,Dendro,Catalyst
Baizhu,2.3,0,Dendro,Catalyst
Baizhu,2.4,0,Dendro,Catalyst
Baizhu,2.5,0,Dendro,Catalyst
Baizhu,2.6,0,Dendro,Catalyst
Baizhu,2.7,0,Dendro,Catalyst
Baizhu,2.8,0,Dendro,Catalyst
Baizhu,3.0,0,Dendro,Catalyst
Baizhu,3.1,0,Dendro,Catalyst
Baizhu,3.2,0,Dendro,Catalyst
Baizhu,3.3,0,Dendro,Catalyst
Baizhu,3.4,0,Dendro,Catalyst
Baizhu,3.5,0,Dendro,Catalyst
Baizhu,3.6,1,Dendro,Catalyst
Baizhu,3.7,0,Dendro,Catalyst
Baizhu,3.8,0,Dendro,Catalyst
Baizhu,4.0,0,Dendro,Catalyst
Baizhu,4.1,0,Dendro,Catalyst
Baizhu,4.2,1,Dendro,Catalyst
Baizhu,4.3,0,Dendro,Catalyst
Baizhu,4.4,0,Dendro,Catalyst
Baizhu,4.5,0,Dendro,Catalyst
Baizhu,4.6,1,Dendro,Catalyst
Baizhu,4.7,0,Dendro,Catalyst
Baizhu,4.8,0,Dendro,Catalyst
Baizhu,5.0,0,Dendro,Catalyst
Baizhu,5.1,0,Dendro,Catalyst
Baizhu,5.2,0,Dendro,Catalyst
Baizhu,5.3,C,Dendro,Catalyst
Baizhu,5.4,0,Dendro,Catalyst
Baizhu,5.5,0,Dendro,Catalyst
Baizhu,5.6,0,Dendro,Catalyst
Baizhu,5.7,0,Dendro,Catalyst
Baizhu,5.8,0,Dendro,Catalyst
Baizhu,Luna I,0,Dendro,Catalyst
Baizhu,Luna II,0,Dendro,Catalyst
Baizhu,Luna III,0,Dendro,Catalyst
Baizhu,Luna IV,0,Dendro,Catalyst
Baizhu,Luna V,0,Dendro,Catalyst
Lyney,1.0,0,Pyro,Bow
Lyney,1.1,0,Pyro,Bow
Lyney,1.2,0,Pyro,Bow
Lyney,1.3,0,Pyro,Bow
Lyney,1.4,0,Pyro,Bow
Lyney,1.5,0,Pyro,Bow
Lyney,1.6,0,Pyro,Bow
Lyney,2.0,0,Pyro,Bow
Lyney,2.1,0,Pyro,Bow
Lyney,2.2,0,Pyro,Bow
Lyney,2.3,0,Pyro,Bow
Lyney,2.4,0,Pyro,Bow
Lyney,2.5,0,Pyro,Bow
Lyney,2.6,0,Pyro,Bow
Lyney,2.7,0,Pyro,Bow
Lyney,2.8,0,Pyro,Bow
Lyney,3.0,0,Pyro,Bow
Lyney,3.1,0,Pyro,Bow
Lyney,3.2,0,Pyro,Bow
Lyney,3.3,0,Pyro,Bow
Lyney,3.4,0,Pyro,Bow
Lyney,3.5,0,Pyro,Bow
Lyney,3.6,0,Pyro,Bow
Lyney,3.7,0,Pyro,Bow
Lyney,3.8,0,Pyro,Bow
Lyney,4.0,1,Pyro,Bow
Lyney,4.1,0,Pyro,Bow
Lyney,4.2,0,Pyro,Bow
Lyney,4.3,0,Pyro,Bow
Lyney,4.4,0,Pyro,Bow
Lyney,4.5,0,Pyro,Bow
Lyney,4.6,1,Pyro,Bow
Lyney,4.7,0,Pyro,Bow
Lyney,4.8,0,Pyro,Bow
Lyney,5.0,0,Pyro,Bow
Lyney,5.1,0,Pyro,Bow
Lyney,5.2,1,Pyro,Bow
Lyney,5.3,0,Pyro,Bow
Lyney,5.4,0,Pyro,Bow
Lyney,5.5,0,Pyro,Bow
Lyney,5.6,0,Pyro,Bow
Lyney,5.7,0,Pyro,Bow
Lyney,5.8,0,Pyro,Bow
Lyney,Luna I,0,Pyro,Bow
Lyney,Luna II,0,Pyro,Bow
Lyney,Luna III,0,Pyro,Bow
Lyney,Luna IV,0,Pyro,Bow
Lyney,Luna V,0,Pyro,Bow
Neuvillette,1.0,0,Hydro,Catalyst
Neuvillette,1.1,0,Hydro,Catalyst
Neuvillette,1.2,0,Hydro,Catalyst
Neuvillette,1.3,0,Hydro,Catalyst
Neuvillette,1.4,0,Hydro,Catalyst
Neuvillette,1.5,0,Hydro,Catalyst
Neuvillette,1.6,0,Hydro,Catalyst
Neuvillette,2.0,0,Hydro,Catalyst
Neuvillette,2.1,0,Hydro,Catalyst
Neuvillette,2.2,0,Hydro,Catalyst
Neuvillette,2.3,0,Hydro,Catalyst
Neuvillette,2.4,0,Hydro,Catalyst
Neuvillette,2.5,0,Hydro,Catalyst
Neuvillette,2.6,0,Hydro,Catalyst
Neuvillette,2.7,0,Hydro,Catalyst
Neuvillette,2.8,0,Hydro,Catalyst
Neuvillette,3.0,0,Hydro,Catalyst
Neuvillette,3.1,0,Hydro,Catalyst
Neuvillette,3.2,0,Hydro,Catalyst
Neuvillette,3.3,0,Hydro,Catalyst
Neuvillette,3.4,0,Hydro,Catalyst
Neuvillette,3.5,0,Hydro,Catalyst
Neuvillette,3.6,0,Hydro,Catalyst
Neuvillette,3.7,0,Hydro,Catalyst
Neuvillette,3.8,0,Hydro,Catalyst
Neuvillette,4.0,0,Hydro,Catalyst
Neuvillette,4.1,1,Hydro,Catalyst
Neuvillette,4.2,0,Hydro,Catalyst
Neuvillette,4.3,0,Hydro,Catalyst
Neuvillette,4.4,0,Hydro,Catalyst
Neuvillette,4.5,1,Hydro,Catalyst
Neuvillette,4.6,0,Hydro,Catalyst
Neuvillette,4.7,0,Hydro,Catalyst
Neuvillette,4.8,0,Hydro,Catalyst
Neuvillette,5.0,0,Hydro,Catalyst
Neuvillette,5.1,0,Hydro,Catalyst
Neuvillette,5.2,1,Hydro,Catalyst
Neuvillette,5.3,0,Hydro,Catalyst
Neuvillette,5.4,0,Hydro,Catalyst
Neuvillette,5.5,0,Hydro,Catalyst
Neuvillette,5.6,0,Hydro,Catalyst
Neuvillette,5.7,0,Hydro,Catalyst
Neuvillette,5.8,0,Hydro,Catalyst
Neuvillette,Luna I,0,Hydro,Catalyst
Neuvillette,Luna II,0,Hydro,Catalyst
Neuvillette,Luna III,0,Hydro,Catalyst
Neuvillette,Luna IV,1,Hydro,Catalyst
Neuvillette,Luna V,0,Hydro,Catalyst
Wriothesley,1.0,0,Cryo,Catalyst
Wriothesley,1.1,0,Cryo,Catalyst
Wriothesley,1.2,0,Cryo,Catalyst
Wriothesley,1.3,0,Cryo,Catalyst
Wriothesley,1.4,0,Cryo,Catalyst
Wriothesley,1.5,0,Cryo,Catalyst
Wriothesley,1.6,0,Cryo,Catalyst
Wriothesley,2.0,0,Cryo,Catalyst
Wriothesley,2.1,0,Cryo,Catalyst
Wriothesley,2.2,0,Cryo,Catalyst
Wriothesley,2.3,0,Cryo,Catalyst
Wriothesley,2.4,0,Cryo,Catalyst
Wriothesley,2.5,0,Cryo,Catalyst
Wriothesley,2.6,0,Cryo,Catalyst
Wriothesley,2.7,0,Cryo,Catalyst
Wriothesley,2.8,0,Cryo,Catalyst
Wriothesley,3.0,0,Cryo,Catalyst
Wriothesley,3.1,0,Cryo,Catalyst
Wriothesley,3.2,0,Cryo,Catalyst
Wriothesley,3.3,0,Cryo,Catalyst
Wriothesley,3.4,0,Cryo,Catalyst
Wriothesley,3.5,0,Cryo,Catalyst
Wriothesley,3.6,0,Cryo,Catalyst
Wriothesley,3.7,0,Cryo,Catalyst
Wriothesley,3.8,0,Cryo,Catalyst
Wriothesley,4.0,0,Cryo,Catalyst
Wriothesley,4.1,1,Cryo,Catalyst
Wriothesley,4.2,0,Cryo,Catalyst
Wriothesley,4.3,0,Cryo,Catalyst
Wriothesley,4.4,0,Cryo,Catalyst
Wriothesley,4.5,0,Cryo,Catalyst
Wriothesley,4.6,0,Cryo,Catalyst
Wriothesley,4.7,0,Cryo,Catalyst
Wriothesley,4.8,0,Cryo,Catalyst
Wriothesley,5.0,0,Cryo,Catalyst
Wriothesley,5.1,0,Cryo,Catalyst
Wriothesley,5.2,0,Cryo,Catalyst
Wriothesley,5.3,0,Cryo,Catalyst
Wriothesley,5.4,1,Cryo,Catalyst
Wriothesley,5.5,0,Cryo,Catalyst
Wriothesley,5.6,0,Cryo,Catalyst
Wriothesley,5.7,0,Cryo,Catalyst
Wriothesley,5.8,0,Cryo,Catalyst
Wriothesley,Luna I,0,Cryo,Catalyst
Wriothesley,Luna II,0,Cryo,Catalyst
Wriothesley,Luna III,0,Cryo,Catalyst
Wriothesley,Luna IV,0,Cryo,Catalyst
Wriothesley,Luna V,0,Cryo,Catalyst
Furina,1.0,0,Hydro,Sword
Furina,1.1,0,Hydro,Sword
Furina,1.2,0,Hydro,Sword
Furina,1.3,0,Hydro,Sword
Furina,1.4,0,Hydro,Sword
Furina,1.5,0,Hydro,Sword
Furina,1.6,0,Hydro,Sword
Furina,2.0,0,Hydro,Sword
Furina,2.1,0,Hydro,Sword
Furina,2.2,0,Hydro,Sword
Furina,2.3,0,Hydro,Sword
Furina,2.4,0,Hydro,Sword
Furina,2.5,0,Hydro,Sword
Furina,2.6,0,Hydro,Sword
Furina,2.7,0,Hydro,Sword
Furina,2.8,0,Hydro,Sword
Furina,3.0,0,Hydro,Sword
Furina,3.1,0,Hydro,Sword
Furina,3.2,0,Hydro,Sword
Furina,3.3,0,Hydro,Sword
Furina,3.4,0,Hydro,Sword
Furina,3.5,0,Hydro,Sword
Furina,3.6,0,Hydro,Sword
Furina,3.7,0,Hydro,Sword
Furina,3.8,0,Hydro,Sword
Furina,4.0,0,Hydro,Sword
Furina,4.1,0,Hydro,Sword
Furina,4.2,1,Hydro,Sword
Furina,4.3,0,Hydro,Sword
Furina,4.4,0,Hydro,Sword
Furina,4.5,0,Hydro,Sword
Furina,4.6,0,Hydro,Sword
Furina,4.7,1,Hydro,Sword
Furina,4.8,0,Hydro,Sword
Furina,5.0,0,Hydro,Sword
Furina,5.1,0,Hydro,Sword
Furina,5.2,0,Hydro,Sword
Furina,5.3,0,Hydro,Sword
Furina,5.4,1,Hydro,Sword
Furina,5.5,0,Hydro,Sword
Furina,5.6,0,Hydro,Sword
Furina,5.7,0,Hydro,Sword
Furina,5.8,0,Hydro,Sword
Furina,Luna I,0,Hydro,Sword
Furina,Luna II,1,Hydro,Sword
Furina,Luna III,0,Hydro,Sword
Furina,Luna IV,0,Hydro,Sword
Furina,Luna V,0,Hydro,Sword
Navia,1.0,0,Geo,Claymore
Navia,1.1,0,Geo,Claymore
Navia,1.2,0,Geo,Claymore
Navia,1.3,0,Geo,Claymore
Navia,1.4,0,Geo,Claymore
Navia,1.5,0,Geo,Claymore
Navia,1.6,0,Geo,Claymore
Navia,2.0,0,Geo,Claymore
Navia,2.1,0,Geo,Claymore
Navia,2.2,0,Geo,Claymore
Navia,2.3,0,Geo,Claymore
Navia,2.4,0,Geo,Claymore
Navia,2.5,0,Geo,Claymore
Navia,2.6,0,Geo,Claymore
Navia,2.7,0,Geo,Claymore
Navia,2.8,0,Geo,Claymore
Navia,3.0,0,Geo,Claymore
Navia,3.1,0,Geo,Claymore
Navia,3.2,0,Geo,Claymore
Navia,3.3,0,Geo,Claymore
Navia,3.4,0,Geo,Claymore
Navia,3.5,0,Geo,Claymore
Navia,3.6,0,Geo,Claymore
Navia,3.7,0,Geo,Claymore
Navia,3.8,0,Geo,Claymore
Navia,4.0,0,Geo,Claymore
Navia,4.1,0,Geo,Claymore
Navia,4.2,0,Geo,Claymore
Navia,4.3,1,Geo,Claymore
Navia,4.4,0,Geo,Claymore
Navia,4.5,0,Geo,Claymore
Navia,4.6,0,Geo,Claymore
Navia,4.7,0,Geo,Claymore
Navia,4.8,1,Geo,Claymore
Navia,5.0,0,Geo,Claymore
Navia,5.1,0,Geo,Claymore
Navia,5.2,0,Geo,Claymore
Navia,5.3,0,Geo,Claymore
Navia,5.4,0,Geo,Claymore
Navia,5.5,0,Geo,Claymore
Navia,5.6,1,Geo,Claymore
Navia,5.7,0,Geo,Claymore
Navia,5.8,0,Geo,Claymore
Navia,Luna I,0,Geo,Claymore
Navia,Luna II,0,Geo,Claymore
Navia,Luna III,0,Geo,Claymore
Navia,Luna IV,0,Geo,Claymore
Navia,Luna V,0,Geo,Claymore
Xianyun,1.0,0,Anemo,Catalyst
Xianyun,1.1,0,Anemo,Catalyst
Xianyun,1.2,0,Anemo,Catalyst
Xianyun,1.3,0,Anemo,Catalyst
Xianyun,1.4,0,Anemo,Catalyst
Xianyun,1.5,0,Anemo,Catalyst
Xianyun,1.6,0,Anemo,Catalyst
Xianyun,2.0,0,Anemo,Catalyst
Xianyun,2.1,0,Anemo,Catalyst
Xianyun,2.2,0,Anemo,Catalyst
Xianyun,2.3,0,Anemo,Catalyst
Xianyun,2.4,0,Anemo,Catalyst
Xianyun,2.5,0,Anemo,Catalyst
Xianyun,2.6,0,Anemo,Catalyst
Xianyun,2.7,0,Anemo,Catalyst
Xianyun,2.8,0,Anemo,Catalyst
Xianyun,3.0,0,Anemo,Catalyst
Xianyun,3.1,0,Anemo,Catalyst
Xianyun,3.2,0,Anemo,Catalyst
Xianyun,3.3,0,Anemo,Catalyst
Xianyun,3.4,0,Anemo,Catalyst
Xianyun,3.5,0,Anemo,Catalyst
Xianyun,3.6,0,Anemo,Catalyst
Xianyun,3.7,0,Anemo,Catalyst
Xianyun,3.8,0,Anemo,Catalyst
Xianyun,4.0,0,Anemo,Catalyst
Xianyun,4.1,0,Anemo,Catalyst
Xianyun,4.2,0,Anemo,Catalyst
Xianyun,4.3,0,Anemo,Catalyst
Xianyun,4.4,1,Anemo,Catalyst
Xianyun,4.5,0,Anemo,Catalyst
Xianyun,4.6,0,Anemo,Catalyst
Xianyun,4.7,0,Anemo,Catalyst
Xianyun,4.8,0,Anemo,Catalyst
Xianyun,5.0,0,Anemo,Catalyst
Xianyun,5.1,0,Anemo,Catalyst
Xianyun,5.2,0,Anemo,Catalyst
Xianyun,5.3,0,Anemo,Catalyst
Xianyun,5.4,0,Anemo,Catalyst
Xianyun,5.5,1,Anemo,Catalyst
Xianyun,5.6,0,Anemo,Catalyst
Xianyun,5.7,0,Anemo,Catalyst
Xianyun,5.8,0,Anemo,Catalyst
Xianyun,Luna I,0,Anemo,Catalyst
Xianyun,Luna II,0,Anemo,Catalyst
Xianyun,Luna III,0,Anemo,Catalyst
Xianyun,Luna IV,0,Anemo,Catalyst
Xianyun,Luna V,0,Anemo,Catalyst
Chiori,1.0,0,Geo,Sword
Chiori,1.1,0,Geo,Sword
Chiori,1.2,0,Geo,Sword
Chiori,1.3,0,Geo,Sword
Chiori,1.4,0,Geo,Sword
Chiori,1.5,0,Geo,Sword
Chiori,1.6,0,Geo,Sword
Chiori,2.0,0,Geo,Sword
Chiori,2.1,0,Geo,Sword
Chiori,2.2,0,Geo,Sword
Chiori,2.3,0,Geo,Sword
Chiori,2.4,0,Geo,Sword
Chiori,2.5,0,Geo,Sword
Chiori,2.6,0,Geo,Sword
Chiori,2.7,0,Geo,Sword
Chiori,2.8,0,Geo,Sword
Chiori,3.0,0,Geo,Sword
Chiori,3.1,0,Geo,Sword
Chiori,3.2,0,Geo,Sword
Chiori,3.3,0,Geo,Sword
Chiori,3.4,0,Geo,Sword
Chiori,3.5,0,Geo,Sword
Chiori,3.6,0,Geo,Sword
